交易標的,土地區段位置/建物區段門牌,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,屋齡,建物移轉總面積(平方公尺),建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價(元),單價(元/平方公尺),車位總價(元),移轉編號
transaction sign,land sector position building sector house number plate,transaction year month and day,transaction pen number,shifting level,total floor number,building state,room age,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth total price NTD,
土地,華崙段781~810地號,1060712,土地1建物0車位0,,,其他,0,0.0,0,0,0,有,無,3500000,14510,0,0942
土地,華崙段781~810地號,1060502,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3500000,7255,0,0942
土地,華崙段781~810地號,1060426,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3500000,14510,0,0942
土地,華崙段781~810地號,1061208,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3500000,14510,0,0942
土地,鎮安段721~750地號,1090601,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,2500000,3171,0,0944
土地,鎮安段721~750地號,1100111,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3000000,3805,0,0944
土地,成功段1801~1830地號,1020502,土地1建物0車位0,,,其他,0,0.0,0,0,0,有,無,2000000,2089,0,0945
土地,成功段1801~1830地號,1091104,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,13450000,3512,0,0945
土地,成功段1801~1830地號,1100122,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,15703000,4100,0,0945
房地(土地+建物),彰水路四段256巷31~60號,1090720,土地1建物1車位0,全,二層,透天厝,38,104.84,3,2,2,有,無,3800000,36246,0,0946
房地(土地+建物),彰水路四段256巷31~60號,1100113,土地1建物1車位0,全,二層,透天厝,38,104.84,3,2,2,有,無,4900000,46738,0,0946
土地,永興段211~240地號,1040622,土地1建物0車位0,,,其他,0,0.0,0,0,0,有,無,5200000,3291,0,0947
土地,永興段211~240地號,1060315,土地1建物0車位0,,,其他,0,0.0,0,0,0,有,無,5200000,3291,0,0947
土地,永興段211~240地號,1091102,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,4000000,2532,0,0947
房地(土地+建物)+車位,彰化縣溪湖鎮西環路179巷1~30號,1081018,土地1建物1車位1,十二層,十二層,住宅大樓(11層含以上有電梯),19,155.06,3,2,2,有,有,4978000,32104,0,0948
房地(土地+建物)+車位,西環路179巷1~30號,1091219,土地1建物1車位1,十二層,十二層,住宅大樓(11層含以上有電梯),20,155.06,3,2,2,有,有,5700000,36760,0,0948
房地(土地+建物),彰化縣北斗鎮地政路151~180號,1050420,土地3建物1車位0,全,二層,透天厝,37,141.22,3,2,2,有,無,5000000,35406,0,0949
房地(土地+建物),彰化縣北斗鎮地政路151~180號,1051213,土地2建物1車位0,全,二層,透天厝,37,141.22,3,2,2,有,無,5000000,35406,0,0949
房地(土地+建物),地政路151~180號,1100108,土地2建物1車位0,全,二層,透天厝,41,141.22,3,2,2,有,無,4880000,34556,0,0949
土地,頂豐段541~570地號,1060713,土地1建物0車位0,,,其他,0,0.0,0,0,0,有,無,6200000,3615,0,0951
土地,頂豐段541~570地號,1091223,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,6200000,3615,0,0951
房地(土地+建物),彰化縣溪州鄉仁愛路31~60號,1070719,土地1建物1車位0,全,四層,透天厝,0,251.97,0,0,0,無,無,7630405,30283,0,0952
房地(土地+建物),仁愛路31~60號,1100109,土地1建物1車位0,全,四層,透天厝,3,251.97,4,2,5,有,無,11500000,45640,0,0952
土地,水源段91~120地號,1070105,土地1建物0車位0,,,其他,0,0.0,0,0,0,有,無,4354567,8940,0,0953
土地,水源段91~120地號,1100201,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,1368420,41392,0,0953
土地,犁盛段61~90地號,1100204,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3200000,3587,0,0954
土地,犁盛段61~90地號,1091211,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,6100000,3419,0,0954
土地,犁盛段61~90地號,1100303,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,6400000,3587,0,0954
房地(土地+建物),彰化縣和美鎮彰新路二段37巷1衖1~30號,1070505,土地1建物1車位0,全,二層,透天厝,46,74.2,3,2,2,有,無,3050000,41105,0,0956
房地(土地+建物),彰新路二段37巷1弄1~30號,1100124,土地1建物1車位0,全,二層,透天厝,49,74.2,6,0,6,有,無,6300000,84906,0,0956
房地(土地+建物),中正路二段503巷1~30號,1090702,土地1建物1車位0,全,二層,透天厝,47,85.02,3,2,2,有,無,6200000,72924,0,0957
房地(土地+建物),中正路二段503巷1~30號,1100201,土地1建物1車位0,全,二層,透天厝,47,85.02,4,2,4,有,無,9500000,111738,0,0957
土地,新縣庄段241~270地號,1080801,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,129620,4501,0,0958
土地,新縣庄段241~270地號,1090901,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,648098,4500,0,0958
土地,新縣庄段241~270地號,1091120,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,648098,4500,0,0958
土地,新縣庄段241~270地號,1100201,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,388860,4500,0,0958
土地,新縣庄段31~60地號,1090315,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,2952738,5522,0,0959
土地,新縣庄段91~120地號,1100201,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,213214,5100,0,0959
土地,新縣庄段241~270地號,1091120,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,345228,4800,0,0960
土地,新縣庄段241~270地號,1100201,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,345228,4800,0,0960
土地,新縣庄段241~270地號,1100323,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,2071368,4800,0,0960
土地,新縣庄段451~480地號,1080615,土地3建物0車位0,,,其他,-1,0.0,0,0,0,有,無,5901171,4659,0,0961
土地,新縣庄段241~270地號,1090315,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,447228,4800,0,0961
土地,新縣庄段241~270地號,1091021,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,132512,4799,0,0961
土地,新縣庄段241~270地號,1100201,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,364408,4800,0,0961
土地,新縣庄段241~270地號,1100323,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,844764,4800,0,0961
土地,新縣庄段241~270地號,1090615,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,54295,4601,0,0962
土地,新縣庄段241~270地號,1090901,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,633446,4600,0,0962
土地,新縣庄段241~270地號,1091120,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,162885,4600,0,0962
土地,新縣庄段241~270地號,1100201,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,1321188,4600,0,0962
土地,新縣庄段241~270地號,1100323,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,4343627,4600,0,0962
土地,新縣庄段481~510地號,1080615,土地4建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3687019,4700,0,0963
土地,新縣庄段481~510地號,1080615,土地4建物0車位0,,,其他,-1,0.0,0,0,0,有,無,409669,4700,0,0963
土地,新縣庄段481~510地號,1090901,土地4建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3687019,4700,0,0963
土地,新縣庄段481~510地號,1091120,土地4建物0車位0,,,其他,-1,0.0,0,0,0,有,無,327736,4700,0,0963
土地,新縣庄段481~510地號,1100201,土地4建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3113481,4700,0,0963
土地,新縣庄段481~510地號,1100323,土地4建物0車位0,,,其他,-1,0.0,0,0,0,有,無,10487519,4700,0,0963
土地,新縣庄段871~900地號,1091120,土地3建物0車位0,,,其他,-1,0.0,0,0,0,有,無,1883260,4600,0,0964
土地,新縣庄段871~900地號,1100201,土地3建物0車位0,,,其他,-1,0.0,0,0,0,有,無,941630,4600,0,0964
土地,新縣庄段871~900地號,1100323,土地3建物0車位0,,,其他,-1,0.0,0,0,0,有,無,1883260,4600,0,0964
房地(土地+建物),民族路201巷1~30號,1090824,土地3建物1車位0,四層,四層,公寓(5樓含以下無電梯),41,84.16,3,2,2,有,無,2600000,30894,0,0965
房地(土地+建物),民族路201巷1~30號,1100110,土地3建物1車位0,四層,四層,公寓(5樓含以下無電梯),41,84.16,3,2,2,有,無,3150000,37429,0,0965
房地(土地+建物),彰化縣彰化市埔市街1~30號,1080511,土地1建物1車位0,全,三層,透天厝,40,117.52,3,2,2,有,無,6000000,51055,0,0966
房地(土地+建物),埔市街1~30號,1100120,土地1建物1車位0,全,三層,透天厝,41,117.52,4,2,3,有,無,7850000,66797,0,0966
房地(土地+建物),彰化縣花壇鄉虎山街140巷46弄1~30號,1071218,土地0建物1車位0,全,二層,透天厝,39,107.3,3,2,2,有,無,3300000,30755,0,0968
房地(土地+建物),虎山街140巷46弄1~30號,1091209,土地1建物1車位0,全,二層,透天厝,41,107.3,5,2,2,有,無,3850000,35881,0,0968
房地(土地+建物)+車位,彰化縣花壇鄉溪南街280巷12弄31~60號,1070315,土地4建物1車位1,全,四層,透天厝,1,163.01,5,2,3,有,無,7800000,47850,0,0969
房地(土地+建物),溪南街280巷12弄31~60號,1091130,土地4建物1車位0,全,四層,透天厝,3,163.01,4,3,3,有,無,10150000,62266,0,0969
房地(土地+建物),彰化縣彰化巿南郭路一段47巷1~30號,1050412,土地2建物1車位0,全,五層,透天厝,4,464.65,4,4,6,有,無,36000000,77478,0,0970
房地(土地+建物),彰化縣彰化市南郭路一段47巷1~30號,1081117,土地2建物1車位0,全,五層,透天厝,7,464.65,4,4,6,有,無,42000000,90391,0,0970
房地(土地+建物),南郭路一段47巷1~30號,1100105,土地2建物1車位0,全,五層,透天厝,8,464.65,4,4,6,有,無,45000000,96847,0,0970
房地(土地+建物),彰化縣彰化巿平和十一街1~30號,1050316,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),27,47.72,3,1,1,有,無,2300000,48198,0,0971
房地(土地+建物),平和十一街1~30號,1091219,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),32,55.85,3,1,1,有,無,3875000,69382,0,0971
土地,牛稠子段下小段121~150地號,1020222,土地1建物0車位0,,,其他,0,0.0,0,0,0,有,無,11628100,75020,0,0972
土地,牛稠子段下小段121~150地號,1091231,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,53000000,125000,0,0972
房地(土地+建物),彰化縣和美鎮嘉寶里厚北路296巷1~30號,1040407,土地1建物1車位0,全,二層,透天厝,35,86.4,2,1,1,有,無,2350000,27199,0,0973
建物,嘉寶里厚北路296巷1~30號,1100201,土地0建物1車位0,全,二層,透天厝,41,86.4,5,2,3,有,無,1000000,11574,0,0973
土地,大興段1471~1500地號,1060426,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3200000,10404,0,0974
土地,大興段1471~1500地號,1091017,土地4建物0車位0,,,其他,-1,0.0,0,0,0,有,無,14353200,18148,0,0974
房地(土地+建物)+車位,彰化縣員林市龍富街31~60號,1040704,土地1建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),2,117.43,2,1,1,有,有,5180000,44111,0,0975
房地(土地+建物)+車位,龍富街31~60號,1100122,土地1建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),3,117.43,2,2,1,有,有,6000000,51094,0,0975
房地(土地+建物)+車位,彰化縣員林市溝皂街181~210號,1071126,土地1建物1車位1,十三層,十七層,住宅大樓(11層含以上有電梯),0,163.39,3,2,2,有,有,8100000,52762,1050000,0976
房地(土地+建物)+車位,溝皂街181~210號,1091118,土地1建物1車位1,十三層,十七層,住宅大樓(11層含以上有電梯),2,163.39,3,2,2,有,有,9500000,58143,0,0976
土地,平原段1~30地號,1071228,土地1建物0車位0,,,其他,0,0.0,0,0,0,有,無,670000,4525,0,0977
土地,平原段1~30地號,1100122,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,700000,4728,0,0977
土地,廣興段211~240地號,1090812,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,28980000,21154,0,0978
土地,廣興段211~240地號,1091216,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,34748700,21175,0,0978
土地,新興段1801~1830地號,1091230,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3200000,2626,0,0982
土地,新興段1801~1830地號,1100104,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3200000,2626,0,0982
房地(土地+建物),彰化縣永靖鄉永社路211巷11弄1~30號,1090102,土地2建物1車位0,全,三層,透天厝,23,158.92,3,1,2,有,無,4700000,29575,0,0984
房地(土地+建物),永社路211巷11弄1~30號,1100107,土地2建物1車位0,全,三層,透天厝,24,158.92,3,2,3,有,無,4700000,29575,0,0984
土地,水源段241~270地號,1010920,土地10建物0車位0,,,其他,0,0.0,0,0,0,有,無,375550,13384,0,0985
土地,水源段241~270地號,1041119,土地14建物0車位0,,,其他,0,0.0,0,0,0,有,無,1915778,9831,0,0985
土地,水源段241~270地號,1050226,土地14建物0車位0,,,其他,0,0.0,0,0,0,有,無,489450,9834,0,0985
土地,水源段361~390地號,1060920,土地31建物0車位0,,,其他,0,0.0,0,0,0,有,無,380757,9716,0,0985
土地,水源段241~270地號,1080421,土地10建物0車位0,,,其他,-1,0.0,0,0,0,有,無,2171000,30249,0,0985
土地,水源段271~300地號,1091022,土地6建物0車位0,,,其他,-1,0.0,0,0,0,有,無,433443,9530,0,0985
土地,水源段271~300地號,1091022,土地6建物0車位0,,,其他,-1,0.0,0,0,0,有,無,144161,12679,0,0985
土地,水源段271~300地號,1091022,土地6建物0車位0,,,其他,-1,0.0,0,0,0,有,無,436005,5458,0,0985
土地,水源段241~270地號,1100122,土地13建物0車位0,,,其他,-1,0.0,0,0,0,有,無,143505,9037,0,0985
土地,嘉慶段481~510地號,1090704,土地3建物0車位0,,,其他,-1,0.0,0,0,0,有,無,51940000,8468,0,0988
土地,嘉慶段481~510地號,1100104,土地3建物0車位0,,,其他,-1,0.0,0,0,0,有,無,21960000,10890,0,0988
土地,嘉慶段481~510地號,1100115,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,11286032,11192,0,0988
土地,伸東段781~810地號,1060815,土地1建物0車位0,,,其他,0,0.0,0,0,0,有,無,943800,72600,0,0989
土地,伸東段781~810地號,1091230,土地3建物0車位0,,,其他,-1,0.0,0,0,0,有,無,11122508,84698,0,0989
房地(土地+建物),彰化縣彰化市埔南街41巷8弄1~30號,1090421,土地1建物1車位0,全,二層,透天厝,38,132.52,3,2,2,有,無,9000000,67914,0,0990
房地(土地+建物),埔南街41巷8弄1~30號,1090908,土地1建物1車位0,全,二層,透天厝,38,132.52,8,3,2,有,無,9500000,71687,0,0990
房地(土地+建物),埔南街41巷8弄1~30號,1091219,土地1建物1車位0,全,二層,透天厝,39,132.52,8,3,2,有,無,10600000,79988,0,0990
房地(土地+建物),彰化縣彰化市中正路二段525巷1~30號,1090523,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),31,96.15,3,2,2,有,有,3700000,38482,0,0992
房地(土地+建物),中正路二段525巷1~30號,1100112,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),32,96.15,3,2,2,有,有,4000000,41602,0,0992
房地(土地+建物),彰化縣彰化巿建國北路1~30號,1050709,土地2建物1車位0,全,二層,透天厝,42,71.6,1,2,1,有,無,4650000,64944,0,0993
房地(土地+建物),彰化縣彰化市建國北路1~30號,1080921,土地2建物1車位0,全,二層,透天厝,45,71.6,2,2,1,有,無,4900000,68436,0,0993
房地(土地+建物),建國北路1~30號,1091226,土地2建物1車位0,全,二層,透天厝,46,71.6,2,1,2,有,無,7200000,100559,0,0993
房地(土地+建物),一德南路254巷1~30號,1091229,土地1建物1車位0,全,二層,透天厝,39,85.69,2,2,2,有,無,7400000,86358,0,0995
房地(土地+建物),一德南路254巷1~30號,1100309,土地1建物1車位0,全,二層,透天厝,40,85.69,2,2,2,有,無,7800000,91026,0,0995
土地,福德段751~780地號,1080518,土地3建物0車位0,,,其他,0,0.0,0,0,0,有,無,3200000,6448,0,0997
土地,福德段751~780地號,1100125,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,2647865,13945,0,0997
土地,成功段1411~1440地號,1050926,土地2建物0車位0,,,其他,0,0.0,0,0,0,有,無,60000000,24087,0,0998
土地,成功段1411~1440地號,1091230,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,79200,24294,0,0998
土地,成功段1411~1440地號,1091230,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,135200,24186,0,0998
土地,成功段1411~1440地號,1091230,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,428800,24240,0,0998
土地,成功段1411~1440地號,1091230,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,148000,24223,0,0998
土地,大雅段421~450地號,1090811,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,504230,10589,0,1002
土地,大雅段421~450地號,1090814,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,5378446,10587,0,1002
土地,大雅段421~450地號,1100203,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,149400,10588,0,1002
土地,溪南段1861~1890地號,1040124,土地2建物0車位0,,,其他,0,0.0,0,0,0,有,無,1483850,14070,0,1003
土地,溪南段1861~1890地號,1040906,土地2建物0車位0,,,其他,0,0.0,0,0,0,有,無,778791,15125,0,1003
土地,溪南段1861~1890地號,1060624,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,1000000,17218,0,1003
土地,溪南段1861~1890地號,1060715,土地2建物0車位0,,,其他,0,0.0,0,0,0,有,無,1000000,17209,0,1003
土地,溪南段1861~1890地號,1061231,土地3建物0車位0,,,其他,-1,0.0,0,0,0,有,無,2700000,23236,0,1003
土地,溪南段1861~1890地號,1100218,土地4建物0車位0,,,其他,-1,0.0,0,0,0,有,無,963830,21183,0,1003
房地(土地+建物),彰化縣大村鄉加錫二巷1~30號,1090224,土地1建物1車位0,全,三層,透天厝,28,179.95,3,2,2,有,無,4200000,23340,0,1019
房地(土地+建物),加錫2巷1~30號,1100122,土地1建物1車位0,全,三層,透天厝,28,179.95,4,2,2,有,無,5300000,29453,0,1019
房地(土地+建物),彰化縣員林市惠明街241巷1~30號,1031021,土地5建物1車位0,全,五層,透天厝,1,240.49,5,3,6,有,無,13880000,57715,0,1020
房地(土地+建物),惠明街241巷1~30號,1100123,土地5建物1車位0,全,五層,透天厝,7,240.49,6,3,7,有,有,13600000,56551,0,1020
房地(土地+建物)+車位,彰化縣員林鎮南平里新生路325巷1~30號,1021129,土地3建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),0,156.25,3,2,2,有,有,5480000,35892,650000,1021
房地(土地+建物)+車位,新生路325巷1~30號,1100109,土地3建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),7,156.26999999999998,2,2,2,有,有,11250000,71991,0,1021
土地,新中州段541~570地號,1031017,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3232350,16638,0,1022
土地,新中州段541~570地號,1100125,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3870000,19921,0,1022
土地,南勢段241~270地號,1050729,土地1建物0車位0,,,其他,0,0.0,0,0,0,有,無,450000,11344,0,1023
土地,南勢段241~270地號,1100123,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,1347500,7561,0,1023
房地(土地+建物),彰化縣花壇鄉長昇街91~120號,1050315,土地1建物1車位0,一層，二層,二層,農舍,22,61.16,9,2,7,有,無,35000000,,0,1024
房地(土地+建物),長昇街91~120號,1091222,土地2建物1車位0,全,二層,透天厝,27,61.16,8,2,6,有,無,92000000,1504251,0,1024
土地,南興段901~930地號,1090318,土地10建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3050421,13047,0,1025
土地,南興段901~930地號,1100127,土地10建物0車位0,,,其他,-1,0.0,0,0,0,有,無,2829600,24203,0,1025
房地(土地+建物),彰化縣彰化巿安溪路328巷151~180號,1050604,土地2建物1車位0,全,四層,透天厝,10,145.29,3,2,4,有,有,5130000,35309,0,1026
房地(土地+建物),安溪路328巷151~180號,1100201,土地2建物1車位0,全,四層,透天厝,15,145.29,4,2,4,有,有,5150000,35446,0,1026
土地,花壇段391~420地號,1011129,土地2建物0車位0,,,其他,0,0.0,0,0,0,有,無,1024442,7089,0,1027
土地,花壇段391~420地號,1080717,土地3建物0車位0,,,其他,-1,0.0,0,0,0,有,無,2720000,11172,0,1027
土地,花壇段391~420地號,1100122,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3622600,24565,0,1027
土地,和東段31~60地號,1080628,土地9建物0車位0,,,其他,-1,0.0,0,0,0,有,無,2545000,10995,0,1030
土地,和東段31~60地號,1100217,土地9建物0車位0,,,其他,-1,0.0,0,0,0,有,無,2500000,10801,0,1030
建物,彰化縣鹿港鎮學子巷31~60號,1050524,土地0建物1車位0,全,三層,透天厝,0,154.89,4,2,3,有,無,2520000,16270,0,1033
房地(土地+建物),學子巷31~60號,1100110,土地1建物1車位0,全,三層,透天厝,5,154.89,4,3,3,有,無,7700000,49713,0,1033
土地,溪底段991~1020地號,1091014,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,1200000,6166,0,1034
土地,溪底段991~1020地號,1091026,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,600000,6166,0,1034
土地,溪底段991~1020地號,1100114,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,5600000,8992,0,1034
土地,溪底段991~1020地號,1100320,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,1120000,7193,0,1034
土地,新埤頭段211~240地號,1091017,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3144705,10890,0,1035
土地,新埤頭段211~240地號,1100204,土地1建物0車位0,,,其他,-1,0.0,0,0,0,有,無,3494117,12100,0,1035
房地(土地+建物),頂東路1~30號,1090622,土地1建物1車位0,全,三層,透天厝,1,166.05,4,3,3,有,無,7900000,47576,0,1036
房地(土地+建物),頂東路1~30號,1091222,土地1建物1車位0,全,三層,透天厝,1,166.05,4,2,3,有,無,8000000,48178,0,1036
土地,儒德段661~690地號,1031208,土地2建物0車位0,,,其他,0,0.0,0,0,0,有,無,3000000,18541,0,1038
土地,儒德段661~690地號,1091018,土地2建物0車位0,,,其他,-1,0.0,0,0,0,有,無,51600000,31891,0,1038
房地(土地+建物),彰化縣芳苑鄉平上巷1~30號,1010828,土地4建物1車位0,全,三層,透天厝,17,291.46,3,2,2,有,無,3850000,13209,0,1039
房地(土地+建物),平上巷1~30號,1100205,土地1建物1車位0,全,三層,透天厝,26,291.46,8,3,6,有,無,2500000,8578,0,1039
房地(土地+建物),民族路121~150號,1100108,土地1建物1車位0,一層，二層，三層，騎樓,十九層,住宅大樓(11層含以上有電梯),26,135.07,0,0,0,無,有,5600000,41460,0,1042
房地(土地+建物),民族路121~150號,1100108,土地1建物1車位0,一層，二層，三層，騎樓,十九層,住宅大樓(11層含以上有電梯),26,135.07,0,0,0,無,有,5600000,41460,0,1042
